commit	task	val_metric	params	status	description
33f65fd	lm	2.3249	431104	keep	baseline
c2945c0	lm	2.3449	431104	discard	S4D-Lin complex + ZOH + pre-norm (all at once)
8945d00	lm	2.5308	431104	discard	dt init [0.001,0.1] only (too small for random A)
da90ca7	lm	2.3031	431104	keep	pre-norm residual blocks
66185fb	lm	2.407	431104	discard	HiPPO A init only (dt=1.0 kills most states)
6f0be69	lm	2.4647	431104	discard	HiPPO A + dt [0.001,0.1] paired
da90ca7	lm	2.2945	2013440	keep	d=256 n_layers=6 (env var sweep)
da90ca7	lm	2.3574	2640640	discard	d=256 n_layers=8 lr=3e-4 (underfit at 1000 steps)
da90ca7	lm	2.239	2865664	keep	d=384 n_layers=4 (wider, same depth)
da90ca7	lm	2.2555	4869376	discard	d=512 n_layers=4 (too wide, diminishing returns)
da90ca7	lm	2.2718	4199680	discard	d=384 n_layers=6 (more depth underfits at 1000 steps)
a52f3c0	lm	2.3776	2865664	discard	d=384 2000 steps (overfits: train 1.04 val 1.65)
9820e7e	lm	2.2665	2865664	discard	AdamW weight_decay=0.1 (hurts at 1000 steps)
5eca1e3	lm	2.2524	4343296	keep	Mamba-style SiLU gated block (replaces SSM+MLP)
5eca1e3	lm	2.3051	4343296	discard	seq_len=512 (overfits more, 2x slower)
5eca1e3	lm	2.2225	4343296	keep	lr=5e-4 (env var sweep)
5eca1e3	lm	2.2541	4343296	discard	lr=3e-4 (too slow to converge in 1000 steps)
15559a0	lm	2.2617	4343296	discard	output proj scaling + grad clip (hurts at L=4)
27d609c	lm	2.2728	3900928	discard	state_dim=16 (LTI still benefits from N=64)
4fb1b69	lm	2.2093	4343296	keep	cosine LR decay with 100-step warmup
ea2016b	lm	2.1838	4343296	keep	baseline mar11 (HiPPO-LegS A+B init from PR#4)
8b65172	lm	2.1889	4358656	discard	depthwise conv1d(k=4) + SiLU before SSM (overfits more)
844e924	lm	2.2289	4343296	discard	embed scaling sqrt(d_model) (too aggressive, hurts)
afa5eb1	lm	2.2267	4343296	discard	dropout=0.1 after gating (regularization hurts at 1000 steps)
ea2016b	lm	2.1745	4343296	keep	lr=7e-4 (env var sweep, best of 5e-4/7e-4/8e-4/1e-3)
ea2016b	lm	2.1776	4343296	discard	lr=8e-4 (env var sweep)
ea2016b	lm	2.1884	4343296	discard	lr=1e-3 (env var sweep)
6a6c03f	lm-tok	8.0317	42794065	keep	baseline lm-tok (d=384 L=4 N=64 lr=7e-4)
6a6c03f	lm-tok	8.1958	27759697	discard	d=256 (env var sweep, worse + still slow)
6a6c03f	lm-tok	8.5324	13511761	discard	d=128 (env var sweep, too small for 50K vocab)
6a6c03f	lm-tok	8.3892	42794065	discard	batch=16 (env var sweep, fewer tokens seen)
5710b41	lm-tok	8.1799	23445120	discard	weight tying embed/head (hurts at 1000 steps)
6a6c03f	lm-tok	7.4744	42794065	keep	3000 steps (env var sweep, 24.6M tokens seen)
77b9f30	lm-tok	7.5317	23445120	discard	weight tying + 3000 steps (close but still worse)
342c455	lm-tok	7.4754	44866897	discard	L=6 3000 steps (same as L=4, extra depth doesn't help)
342c455	lm-tok	7.5124	42794065	discard	lr=1e-3 3000 steps (slightly worse than lr=7e-4)
252c4d3	lm	2.225	4358656	discard	conv1d(k=4)+SiLU before SSM (overfits on lm)
252c4d3	lm-tok	7.7959	42809425	keep	conv1d(k=4)+SiLU before SSM (helps on lm-tok\!)
309f3c4	lm-tok	8.036	42794065	keep	mar12 baseline 1000 steps
309f3c4	lm-tok	8.041	42794065	discard	C init 0.1 (no help)
309f3c4	lm-tok	7.760	42794065	keep	seq_len=512 (env var sweep)
309f3c4	lm-tok	0.0	0	crash	--size medium (Metal GPU watchdog)
309f3c4	lm-tok	0.0	0	crash	L=1024 B=16 (OOM then watchdog)
f2a4286	lm-tok	7.778	42794065	discard	AdamW wd=0.1 + L=512 (env var sweep)
309f3c4	lm	2.537	42794065	discard	selective scan N=16 L=64 (Metal watchdog issues)
309f3c4	lm-tok	8.827	42794065	discard	selective scan N=16 L=128 (too slow, quality worse)
309f3c4	lm	2.227	4343296	discard	softplus for dt (no improvement)
309f3c4	lm	2.178	4343296	keep	RMSNorm (equal to LayerNorm, simpler)
309f3c4	lm-tok	7.826	42794065	discard	RMSNorm + L=512 (slightly worse than LayerNorm)
cd360d3	lm-tok	7.8263	42646609	keep	SSD baseline (--block ssd, 1000 steps, d=384 L=4 N=64)
cd360d3	lm-tok	7.5478	42646609	keep	SSD + seq_len=512 (--block ssd, 1000 steps, d=384 L=4 N=64)
cd360d3	lm-tok	7.5342	44645713	discard	SSD L=6 + seq_len=512 (marginal over L=4, 2.2x slower)
cd360d3	lm-tok	7.3381	42646609	keep	SSD 3000 steps + seq512 (best@2850, final=7.420, BREAKS LTI CEILING 7.474)
cd360d3	lm-tok	7.5194	42646609	keep	SSD + mx.compile (19% faster: 3400ms vs 4200ms/step, same quality)
cd360d3	lm-tok	nan	42646609	discard	SSD + float16 (NaN — exp overflow in segsum)
cd360d3	lm-tok	7.6204	42646609	discard	SSD + bfloat16 (12% faster but +0.072 bpb quality loss)
cd360d3	lm-tok	7.5606	43039825	discard	SSD + compile + d_state=128 (no gain over d_state=64 at 1000 steps)
cd360d3	lm-tok	7.5695	42646609	discard	SSD + compile + LR=1e-3 (faster early, best@800=7.454, similar to 7e-4)
cd360d3	lm-tok	7.6723	42646609	discard	SSD + compile + seq512 (1000 steps, best@700=7.605, no clear gain over individual)
cd360d3	lm-tok	7.6925	42646609	discard	SSD + compile + seq512 + C_SCALE=1.0 (no gain, within noise)
cd360d3	lm-tok	7.807	42239185	discard	hybrid attn@2 + compile + metal-eval + seq512 (1000 steps, worse than pure SSD 7.672)
cd360d3	lm-tok	7.934	42239185	discard	hybrid attn@0 + compile + metal-eval + seq512 (1000 steps, worst hybrid position)
cd360d3	lm-tok	7.8001	42239185	discard	hybrid attn@3 + compile + metal-eval + seq512 (1000 steps, best hybrid pos but worse than pure SSD)
c802fd9	lm-tok	7.315	42646609	keep	SSD + compile + metal-eval + seq512 5000 steps (best@3700=7.228, NEW RECORD vs 7.338)
c802fd9	lm-tok	7.6303	43829329	discard	SSD + SwiGLU gating + compile + seq512 (1000 steps, same quality but 32% slower)
c802fd9	lm-tok	7.8119	42658897	discard	SSD conv_k=8 + compile + seq512 (1000 steps, worse than k=4 by 0.14 bpb)
0f79501	lm	2.141	4195840	keep	SSD + B/C SiLU feature map + compile + metal-eval (NEW BYTE RECORD, from Mamba-2 paper)
0f79501	lm-tok	7.6756	42646609	discard	SSD + B/C SiLU feature map + compile + seq512 (1000 steps, neutral — no gain on lm-tok)
ace2fef	lm	2.1659	4232704	discard	SSD d_head=32 (24 heads) + B/C SiLU + compile + metal-eval (slightly worse than d_head=64)
ace2fef	lm-tok	7.5931	42683473	keep	SSD d_head=32 (24 heads) + B/C SiLU + compile + metal-eval + seq512 (1000 steps, BEATS baseline 7.672 by 0.079)
ace2fef	lm	2.1875	4306432	discard	SSD d_head=16 (48 heads) + B/C SiLU + compile + metal-eval (worse than d_head=32 and d_head=64 on byte-level)
ace2fef	lm-tok	7.6872	42757201	discard	SSD d_head=16 (48 heads) + B/C SiLU + compile + seq512 (1000 steps, 30% slower, no gain over d_head=32)
9525b0b	lm-tok	7.6851	42683473	discard	SSD d_head=32 + min_lr=7e-5 + B/C SiLU + compile + seq512 (1000 steps, higher min LR hurts)
