commit	task	val_metric	params	status	description
33f65fd	lm	2.3249	431104	keep	baseline
c2945c0	lm	2.3449	431104	discard	S4D-Lin complex + ZOH + pre-norm (all at once)
8945d00	lm	2.5308	431104	discard	dt init [0.001,0.1] only (too small for random A)
da90ca7	lm	2.3031	431104	keep	pre-norm residual blocks
66185fb	lm	2.407	431104	discard	HiPPO A init only (dt=1.0 kills most states)
6f0be69	lm	2.4647	431104	discard	HiPPO A + dt [0.001,0.1] paired
da90ca7	lm	2.2945	2013440	keep	d=256 n_layers=6 (env var sweep)
da90ca7	lm	2.3574	2640640	discard	d=256 n_layers=8 lr=3e-4 (underfit at 1000 steps)
da90ca7	lm	2.239	2865664	keep	d=384 n_layers=4 (wider, same depth)
da90ca7	lm	2.2555	4869376	discard	d=512 n_layers=4 (too wide, diminishing returns)
da90ca7	lm	2.2718	4199680	discard	d=384 n_layers=6 (more depth underfits at 1000 steps)
a52f3c0	lm	2.3776	2865664	discard	d=384 2000 steps (overfits: train 1.04 val 1.65)
9820e7e	lm	2.2665	2865664	discard	AdamW weight_decay=0.1 (hurts at 1000 steps)
5eca1e3	lm	2.2524	4343296	keep	Mamba-style SiLU gated block (replaces SSM+MLP)
5eca1e3	lm	2.3051	4343296	discard	seq_len=512 (overfits more, 2x slower)
5eca1e3	lm	2.2225	4343296	keep	lr=5e-4 (env var sweep)
5eca1e3	lm	2.2541	4343296	discard	lr=3e-4 (too slow to converge in 1000 steps)
15559a0	lm	2.2617	4343296	discard	output proj scaling + grad clip (hurts at L=4)
27d609c	lm	2.2728	3900928	discard	state_dim=16 (LTI still benefits from N=64)
4fb1b69	lm	2.2093	4343296	keep	cosine LR decay with 100-step warmup
